55.682476,12.593214,0.0
55.68253,12.593376,0.0
55.682434,12.593331,0.0
55.682484,12.593331,0.0
55.682503,12.593269,0.0
55.6825,12.593298,0.0
55.682495,12.593335,0.0
55.682487,12.593353,0.0
55.682484,12.593366,0.0
55.68248,12.593377,0.0
55.682495,12.593395,0.0
55.6825,12.5933895,0.0
55.682503,12.593389,0.0
55.68253,12.593468,0.0
55.68254,12.593449,0.0
55.68254,12.593452,0.0
55.68254,12.593457,0.0
55.68254,12.593461,0.0
55.68254,12.5934725,0.0
55.682533,12.593484,0.0
55.68253,12.59349,0.0
55.68252,12.593495,0.0
55.682514,12.593499,0.0
55.682503,12.5935,0.0
55.682495,12.593502,0.0
55.68248,12.593499,0.0
55.682472,12.593471,0.0
55.68246,12.593453,0.0
55.682446,12.593445,0.0
